,snow depth,min temp,max temp
1977-01-01,14.0,-3.0,6.0
1977-01-02,14.0,-1.0,6.0
1977-01-03,14.0,4.0,16.0
1977-01-04,14.0,15.0,26.0
1977-01-05,14.0,14.0,21.0
1977-01-06,13.0,16.0,24.0
1977-01-07,17.0,19.0,29.0
1977-01-08,17.0,0.0,21.0
1977-01-09,15.0,2.0,20.0
1977-01-10,17.0,12.0,20.0
1977-01-11,17.0,-2.0,27.0
1977-01-12,17.0,0.0,4.0
1977-01-13,17.0,-9.0,4.0
1977-01-14,17.0,-5.0,26.0
1977-01-15,20.0,15.0,30.0
1977-01-16,25.0,8.0,20.0
1977-01-17,25.0,-17.0,9.0
1977-01-18,25.0,-16.0,-6.0
1977-01-19,25.0,-9.0,2.0
1977-01-20,23.0,-7.0,10.0
1977-01-21,24.0,3.0,18.0
1977-01-22,26.0,5.0,13.0
1977-01-23,26.0,-1.0,10.0
1977-01-24,25.0,0.0,25.0
1977-01-25,27.0,18.0,27.0
1977-01-26,29.0,13.0,23.0
1977-01-27,29.0,4.0,27.0
1977-01-28,28.0,7.0,23.0
1977-01-29,28.0,-15.0,38.0
1977-01-30,28.0,-13.0,5.0
1977-01-31,28.0,-6.0,7.0
1977-02-01,28.0,1.0,12.0
1977-02-02,27.0,2.0,10.0
1977-02-03,27.0,7.0,27.0
1977-02-04,27.0,20.0,30.0
1977-02-05,31.0,11.0,28.0
1977-02-06,32.0,-3.0,12.0
1977-02-07,32.0,-4.0,4.0
1977-02-08,32.0,0.0,10.0
1977-02-09,31.0,3.0,24.0
1977-02-10,29.0,18.0,36.0
1977-02-11,26.0,29.0,44.0
1977-02-12,23.0,26.0,48.0
1977-02-13,21.0,28.0,45.0
1977-02-14,21.0,15.0,30.0
1977-02-15,22.0,13.0,33.0
1977-02-16,22.0,3.0,15.0
1977-02-17,22.0,-2.0,14.0
1977-02-18,22.0,0.0,15.0
1977-02-19,22.0,15.0,32.0
1977-02-20,27.0,14.0,31.0
1977-02-21,28.0,5.0,20.0
1977-02-22,28.0,7.0,31.0
1977-02-23,18.0,31.0,49.0
1977-02-24,15.0,40.0,58.0
1977-02-25,12.0,34.0,45.0
1977-02-26,11.0,20.0,48.0
1977-02-27,6.0,32.0,52.0
1977-02-28,5.0,20.0,56.0
1977-03-01,7.0,20.0,27.0
1977-03-02,9.0,10.0,27.0
1977-03-03,7.0,12.0,33.0
1977-03-04,4.0,27.0,50.0
1977-03-05,2.0,34.0,50.0
1977-03-06,,15.0,46.0
1977-03-07,,23.0,40.0
1977-03-08,,22.0,31.0
1977-03-09,,23.0,48.0
1977-03-10,,40.0,62.0
1977-03-11,,42.0,63.0
1977-03-12,,45.0,65.0
1977-03-13,,46.0,51.0
1977-03-14,,38.0,55.0
1977-03-15,,37.0,44.0
1977-03-16,,36.0,64.0
1977-03-17,,25.0,47.0
1977-03-18,1.0,26.0,44.0
1977-03-19,,21.0,46.0
1977-03-20,,22.0,35.0
1977-03-21,,21.0,45.0
1977-03-22,0.0,25.0,50.0
1977-03-23,,19.0,40.0
1977-03-24,,16.0,40.0
1977-03-25,,11.0,33.0
1977-03-26,,11.0,35.0
1977-03-27,,20.0,46.0
1977-03-28,0.0,39.0,63.0
1977-03-29,0.0,38.0,60.0
1977-03-30,0.0,55.0,74.0
1977-03-31,0.0,41.0,76.0
